time,tag_id,qualityName_id,value
2017-01-20 00:21:49.990,0,1,100
2017-01-20 00:03:15.403,1,1,120
2017-01-20 00:03:15.403,2,1,600
2017-01-20 00:03:33.557,3,1,0
2017-01-20 00:03:15.407,4,1,15
2017-01-20 00:03:54.840,5,1,1
2017-01-20 00:21:51.853,6,2,0
2017-01-20 00:22:11.813,6,3,1.000097
2017-01-20 00:03:15.410,7,1,180
2017-01-20 00:03:15.413,8,1,50
2017-01-20 00:21:50.457,9,2,0
2017-01-20 00:22:12.353,9,3,-2.092467
2017-01-20 00:21:50.457,10,2,0
2017-01-20 00:22:12.353,10,3,7.96
2017-01-20 00:21:50.457,11,3,15.68
2017-01-20 00:21:50.457,12,3,0
2017-01-20 00:21:50.163,13,1,0
2017-01-20 00:21:50.457,14,2,0
2017-01-20 00:22:12.353,14,3,23.18097
2017-01-20 00:21:50.163,15,1,0
2017-01-20 00:21:50.457,16,2,0
2017-01-20 00:22:12.353,16,3,-2.111361
2017-01-20 00:21:50.457,17,2,0
2017-01-20 00:22:12.353,17,3,5.166366
2017-01-20 00:21:50.457,18,2,0
2017-01-20 00:22:12.353,18,3,50.95341
2017-01-20 00:21:50.457,19,2,0
2017-01-20 00:22:12.353,19,3,84.55552
2017-01-20 00:21:50.170,20,1,1
2017-01-20 00:21:50.457,21,3,0
2017-01-20 00:21:50.457,22,2,0
2017-01-20 00:22:12.353,22,3,0.2128543
2017-01-20 00:21:50.457,23,2,0
2017-01-20 00:22:12.353,23,3,12.07884
2017-01-20 00:03:34.573,24,1,0
2017-01-20 00:21:50.457,25,3,0
2017-01-20 00:21:49.990,26,1,0
2017-01-20 00:03:15.427,27,1,180
2017-01-20 00:21:49.990,28,1,0
2017-01-20 00:03:15.427,29,1,101
2017-01-20 00:03:33.557,30,1,0
2017-01-20 00:03:15.427,31,1,48
2017-01-20 00:03:34.573,32,1,48
2017-01-20 00:03:34.573,33,1,48
2017-01-20 00:21:49.990,34,1,40
2017-01-20 00:21:49.990,35,1,40
2017-01-20 00:21:49.990,36,1,50
2017-01-20 00:21:49.990,37,1,50
2017-01-20 00:21:49.990,38,1,50
2017-01-20 00:21:49.990,39,1,50
2017-01-20 00:21:49.990,40,1,100
2017-01-20 00:21:49.990,41,1,0
2017-01-20 00:03:34.573,42,1,59
2017-01-20 00:03:34.573,43,1,10
2017-01-20 00:22:10.993,44,1,53
2017-01-20 00:22:11.023,45,1,43
2017-01-20 00:03:15.447,46,1,48
2017-01-20 00:21:50.457,47,3,48
2017-01-20 00:03:34.563,48,1,100
2017-01-20 00:03:34.563,49,1,0
2017-01-20 00:03:34.563,50,2,0
2017-01-20 00:22:11.430,50,1,0
2017-01-20 00:03:34.563,51,1,100
2017-01-20 00:03:34.563,52,1,0
2017-01-20 00:22:09.927,53,1,12.07884
2017-01-20 00:03:34.563,54,1,0
2017-01-20 00:03:34.563,55,1,100
2017-01-20 00:03:34.563,56,2,0
2017-01-20 00:22:09.927,56,1,100
2017-01-20 00:03:34.563,57,2,0
2017-01-20 00:22:30.210,57,1,0.003523239
2017-01-20 00:03:54.840,58,1,7
2017-01-20 00:22:09.927,59,1,12.07884
2017-01-20 00:22:09.927,60,1,-2.092467
2017-01-20 00:22:09.927,61,1,12.07884
2017-01-20 00:22:09.927,62,1,12.25874
2017-01-20 00:22:09.927,63,1,99.82805
2017-01-20 00:22:09.927,64,1,3.30678
2017-01-20 00:22:09.927,65,1,25.97685
2017-01-20 00:22:09.927,66,1,23.18097
2017-01-20 00:22:09.927,67,1,100
2017-01-20 00:22:09.927,68,1,100
2017-01-20 00:22:09.927,69,1,100
2017-01-20 00:22:09.927,70,1,100
2017-01-20 00:22:09.927,71,1,96.36
2017-01-20 00:22:09.927,72,1,15.31
2017-01-20 00:22:09.927,73,1,0
2017-01-20 00:22:09.927,74,1,0
2017-01-20 00:22:09.927,75,1,0
2017-01-20 00:22:09.927,76,1,0
2017-01-20 00:22:09.927,77,1,0
2017-01-20 00:22:09.927,78,1,0
2017-01-20 00:22:09.927,79,1,0
2017-01-20 00:22:09.927,80,1,0
2017-01-20 00:22:09.927,81,1,3.64
2017-01-20 00:22:09.927,82,1,81.05
2017-01-20 00:22:09.927,83,1,15.31
2017-01-20 00:22:09.927,84,1,0
2017-01-20 00:22:09.927,85,1,0
2017-01-20 00:22:09.927,86,1,0
2017-01-20 00:22:09.927,87,1,0
2017-01-20 00:22:09.927,88,1,0
2017-01-20 00:22:09.927,89,1,0
2017-01-20 00:22:09.927,90,1,0
2017-01-20 00:22:09.927,91,1,1
2017-01-20 00:22:09.927,92,1,73
2017-01-20 00:22:09.927,93,1,34
2017-01-20 00:22:09.927,94,1,0
2017-01-20 00:22:09.927,95,1,0
2017-01-20 00:22:09.927,96,1,0
2017-01-20 00:22:09.927,97,1,25.98
2017-01-20 00:22:09.927,98,1,23.82
2017-01-20 00:22:09.927,99,1,21.97
