time,Timestamp,MF Pb,MF Zn,MF Fe,PbFC Pb,PbFC ZN,PbFC Fe,ZRF Pb,ZRF Zn,ZRF Fe,ZRT A Pb,ZRT A Zn,ZRT A Fe,ZRT B Pb,ZRT B Zn,ZRT B Fe,ZRT Comb Pb,ZRT Comb Zn,ZRT Comb Fe,Z1RC Pb,Z1RC Zn,Z1RC Fe,Z2RC Pb,Z2RC Zn,Z2RC Fe,ZRCC Pb,ZRCC Zn,ZRCC Fe,time,qualityName_id,value
2017-01-20 00:22:09.927,2017-01-20,5.2458934784,13.497014999,5.4422984123,55.410709381,11.606258392,7.1280002594,3.0963323116,17.857028961,8.1788711548,1.9203318357,0.9989464879,3.1686306,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,3.2828223705,38.465496063,5.6342253685,4.0510892868,23.221212387,14.158090591,2.8032693863,26.109272003,8.2968492508,2017-01-20 00:22:09.927,2,0.3892795
2017-01-20 00:22:30.210,2017-01-20,5.2458934784,13.497014999,5.4422984123,55.410709381,11.606258392,7.1280002594,3.0963323116,17.857028961,8.1788711548,1.9203318357,0.9989464879,3.1686306,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,3.2828223705,38.465496063,5.6342253685,4.0510892868,23.221212387,14.158090591,2.8032693863,26.109272003,8.2968492508,2017-01-20 00:22:30.210,1,3.575363
2017-01-20 00:23:51.330,2017-01-20,5.2458934784,13.348228455,5.4422984123,55.041843414,12.22456646,8.3256502151,3.0963323116,17.857028961,8.1788711548,1.9203318357,0.9989464879,3.1686306,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,3.2828223705,38.465496063,5.6342253685,4.0510892868,23.221212387,14.158090591,2.8032693863,26.109272003,8.2968492508,2017-01-20 00:23:51.330,2,0.390899
2017-01-20 00:24:31.893,2017-01-20,5.2458934784,13.348228455,5.4422984123,55.041843414,12.22456646,8.3256502151,3.0963323116,17.857028961,8.1788711548,1.9203318357,0.9989464879,3.1686306,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,3.2828223705,38.798282354,5.6342253685,4.0510892868,23.221212387,14.158090591,2.8032693863,26.109272003,8.2968492508,2017-01-20 00:24:31.893,1,1.069023
2017-01-20 00:24:52.177,2017-01-20,5.2458934784,13.348228455,5.4422984123,55.041843414,12.22456646,8.3256502151,3.0963323116,17.857028961,8.1788711548,1.9203318357,0.9989464879,3.1686306,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,3.2828223705,38.979721069,5.6342253685,4.0510892868,23.221212387,14.158090591,2.8032693863,26.109272003,8.2968492508,2017-01-20 00:24:52.177,2,0.3339716
2017-01-20 00:25:32.737,2017-01-20,5.2458934784,13.348228455,5.4422984123,55.041843414,12.22456646,8.3256502151,3.0963323116,17.857028961,8.1788711548,1.9203318357,0.9989464879,3.1686306,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,3.2828223705,38.979721069,5.6342253685,4.0510892868,23.221212387,14.158090591,2.8032693863,26.109272003,8.2968492508,2017-01-20 00:25:32.737,1,2.051966
2017-01-20 00:26:13.297,2017-01-20,5.2458934784,13.348228455,5.4422984123,55.041843414,12.22456646,8.3256502151,3.0963323116,17.857028961,8.1788711548,1.9203318357,0.9989464879,3.1686306,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,3.2828223705,38.979721069,5.6342253685,4.0510892868,23.221212387,14.158090591,2.8032693863,26.109272003,8.2968492508,2017-01-20 00:26:13.297,2,0.13112089999999998
2017-01-20 00:28:55.547,2017-01-20,5.2458934784,13.348228455,5.4422984123,55.041843414,12.22456646,8.3256502151,3.0963323116,17.964633942,8.1788711548,1.9203318357,0.9989464879,3.1686306,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,3.2828223705,38.979721069,5.6342253685,4.0510892868,23.221212387,14.158090591,2.8032693863,26.109272003,8.2968492508,2017-01-20 00:28:55.547,1,1.9136400000000002
2017-01-20 00:31:58.077,2017-01-20,5.2458934784,13.348228455,5.4422984123,55.041843414,12.22456646,8.3256502151,3.0963323116,17.964633942,8.1788711548,1.9203318357,0.9989464879,3.1686306,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,3.2828223705,38.979721069,5.6342253685,4.0510892868,23.536518097,13.973781586,2.8032693863,26.109272003,8.2968492508,2017-01-20 00:31:58.077,2,0.03810328
2017-01-20 00:33:19.200,2017-01-20,5.3171004781,13.348228455,5.4422984123,55.165943146,11.460285187,6.2787051201,3.0963323116,17.964633942,8.1788711548,1.9203318357,0.9989464879,3.1686306,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,3.2828223705,38.979721069,5.6342253685,4.0510892868,23.536518097,13.973781586,2.8032693863,26.109272003,8.2968492508,2017-01-20 00:33:19.200,1,1.005923
2017-01-20 00:36:21.717,2017-01-20,5.3764743805,13.348228455,3.1010487889,55.165943146,11.460285187,6.2787051201,3.0963323116,17.858494034,8.1788711548,1.9203318357,0.9989464879,3.1686306,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,3.2828223705,38.979721069,5.6342253685,4.0510892868,23.536518097,13.973781586,2.8032693863,26.109272003,8.2968492508,2017-01-20 00:36:21.717,2,0.4262224
2017-01-20 00:36:41.997,2017-01-20,5.3764743805,13.348228455,3.1010487889,55.165943146,11.460285187,6.2787051201,3.0963323116,17.858494034,8.1788711548,1.9203318357,0.9989464879,3.1686306,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,3.2828223705,38.979721069,5.6342253685,4.0510892868,23.536518097,13.973781586,2.8032693863,26.109272003,8.2968492508,2017-01-20 00:36:41.997,1,0.7419737
2017-01-20 00:37:42.840,2017-01-20,5.3764743805,13.348228455,5.4695520401,55.165943146,11.460285187,6.2787051201,3.0963323116,17.80109787,8.1788711548,1.9203318357,0.9989464879,3.1686306,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,3.2828223705,38.979721069,5.6342253685,4.0510892868,23.536518097,13.973781586,2.8032693863,26.109272003,8.2968492508,2017-01-20 00:37:42.840,2,0.04704536
2017-01-20 00:38:23.403,2017-01-20,5.3764743805,13.348228455,5.4695520401,55.165943146,11.460285187,6.2787051201,3.0963323116,17.80109787,8.1788711548,1.9203318357,0.9989464879,3.1686306,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,3.2828223705,38.979721069,5.6342253685,4.0510892868,23.697551727,13.872103691,2.8032693863,26.109272003,8.2968492508,2017-01-20 00:38:23.403,1,1.970175
2017-01-20 00:40:04.823,2017-01-20,5.3764743805,13.348228455,5.4695520401,55.165943146,11.460285187,6.2787051201,3.0963323116,17.80109787,8.1788711548,1.9203318357,0.9989464879,3.1686306,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,3.2828223705,38.979721069,5.6342253685,4.0510892868,23.697551727,13.872103691,2.8032693863,26.109272003,8.2968492508,2017-01-20 00:40:04.823,2,0.4639991
2017-01-20 00:40:25.107,2017-01-20,5.3764743805,13.348228455,5.4695520401,55.165943146,11.460285187,6.2787051201,3.0963323116,17.80109787,8.1788711548,1.9203318357,0.9989464879,3.1686306,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,3.2828223705,38.979721069,5.6342253685,4.0510892868,23.697551727,13.872103691,2.8032693863,26.109272003,8.2968492508,2017-01-20 00:40:25.107,1,0.7328765
2017-01-20 00:42:26.793,2017-01-20,5.3764743805,13.348228455,5.4695520401,55.165943146,11.460285187,6.2787051201,3.0963323116,17.80109787,8.1788711548,1.9203318357,0.9989464879,3.1686306,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,3.2828223705,38.952664647,5.6342253685,4.0510892868,23.697551727,13.872103691,2.8032693863,26.109272003,8.2968492508,2017-01-20 00:42:26.793,2,0.1850681
2017-01-20 00:43:07.370,2017-01-20,5.3764743805,13.348228455,5.4695520401,54.869327418,11.614721924,6.3517777167,3.0963323116,17.80109787,8.1788711548,1.9203318357,0.9989464879,3.1686306,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,3.2828223705,38.798366547,5.6342253685,4.0510892868,23.697551727,13.872103691,2.8032693863,26.109272003,8.2968492508,2017-01-20 00:43:07.370,1,0.8711402
2017-01-20 00:43:27.650,2017-01-20,5.3764743805,13.348228455,5.4695520401,54.624828339,11.742023468,6.4120111465,3.0963323116,17.80109787,8.1788711548,1.9203318357,0.9989464879,3.1686306,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,3.2828223705,38.798366547,5.6342253685,4.0510892868,23.697551727,13.872103691,2.8032693863,26.109272003,8.2968492508,2017-01-20 00:43:27.650,2,0.2709934
2017-01-20 00:45:49.620,2017-01-20,5.3764743805,13.348228455,5.4695520401,54.624828339,11.742023468,6.4120111465,3.0963323116,17.942201614,8.1788711548,1.9203318357,0.9989464879,3.1686306,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,3.2828223705,38.798366547,5.6342253685,4.0510892868,23.697551727,13.872103691,2.8032693863,26.109272003,8.2968492508,2017-01-20 00:45:49.620,1,0.5631378
2017-01-20 00:46:09.897,2017-01-20,5.3764743805,13.348228455,5.4695520401,54.624828339,11.742023468,6.4120111465,3.0963323116,17.942201614,8.1788711548,1.9203318357,0.9989464879,3.1686306,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,3.2828223705,38.798366547,5.6342253685,4.0510892868,23.697551727,13.872103691,2.8032693863,26.109272003,8.2968492508,2017-01-20 00:46:09.897,2,0.16820020000000002
2017-01-20 00:53:56.370,2017-01-20,5.3764743805,13.348228455,5.4695520401,54.001819611,10.790807724,3.2199239731,3.0963323116,17.942201614,8.1788711548,1.9203318357,0.9989464879,3.1686306,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,3.2828223705,38.798366547,5.6342253685,4.1864132881,23.697551727,13.992801666,2.8032693863,26.109272003,8.1698522568,2017-01-20 00:53:56.370,1,2.467841
2017-01-20 00:55:58.057,2017-01-20,5.3764743805,13.348228455,5.4695520401,54.001819611,10.790807724,3.2199239731,3.0963323116,17.942201614,8.1788711548,1.9203318357,0.9989464879,3.1686306,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,99.900001526,3.2828223705,38.798366547,5.6342253685,4.1864132881,23.697551727,13.992801666,2.8032693863,26.109272003,8.1698522568,2017-01-20 00:55:58.057,2,0.3185907
